file,field,description
acquisition_log.csv,failure_code,
acquisition_log.csv,fallback_action,
acquisition_log.csv,stopping_rule,
acquisition_log.csv,stop_reason,
acquisition_log.csv,notes,
semantic_instances.csv,instance_id,
semantic_instances.csv,execution_id,
semantic_instances.csv,requirement_id,
semantic_instances.csv,linked_judgment_unit_ids,
semantic_instances.csv,instance_type,
semantic_instances.csv,name,
semantic_instances.csv,canonical_name,
semantic_instances.csv,stable_identifier,
semantic_instances.csv,classification,
semantic_instances.csv,scope,
semantic_instances.csv,valid_from,
semantic_instances.csv,valid_to,
semantic_instances.csv,verification_status,
semantic_instances.csv,source_run_refs,
semantic_instances.csv,evidence_refs,
semantic_instances.csv,notes,
semantic_relations.csv,relation_id,
semantic_relations.csv,execution_id,
semantic_relations.csv,requirement_id,
semantic_relations.csv,linked_judgment_unit_ids,
semantic_relations.csv,relation_type,
semantic_relations.csv,source_instance_id,
semantic_relations.csv,target_instance_id,
semantic_relations.csv,relation_scope,
semantic_relations.csv,valid_from,
semantic_relations.csv,valid_to,
semantic_relations.csv,verification_status,
semantic_relations.csv,relation_evidence_strength,
semantic_relations.csv,source_run_refs,
semantic_relations.csv,evidence_refs,
semantic_relations.csv,notes,
reasoning_inputs.csv,input_id,
reasoning_inputs.csv,execution_id,
reasoning_inputs.csv,requirement_id,
reasoning_inputs.csv,linked_judgment_unit_ids,
reasoning_inputs.csv,state_binding_ref,
reasoning_inputs.csv,observation_requirement_ref,
reasoning_inputs.csv,input_type,
reasoning_inputs.csv,target_instance_id,
reasoning_inputs.csv,anchor_instance_type,
reasoning_inputs.csv,primary_state_variable_id,
reasoning_inputs.csv,supports_state_variable_ids,
reasoning_inputs.csv,evidence_profile_refs,
reasoning_inputs.csv,event_type,
reasoning_inputs.csv,raw_value,
reasoning_inputs.csv,raw_unit,
reasoning_inputs.csv,normalized_value,
reasoning_inputs.csv,normalized_unit,
reasoning_inputs.csv,currency,
reasoning_inputs.csv,direction,
reasoning_inputs.csv,value_type,
reasoning_inputs.csv,data_granularity,
reasoning_inputs.csv,is_forward_looking,
reasoning_inputs.csv,business_time_start,
reasoning_inputs.csv,business_time_end,
reasoning_inputs.csv,publication_time,
reasoning_inputs.csv,scope,
reasoning_inputs.csv,statement_nature,
reasoning_inputs.csv,verification_status,
reasoning_inputs.csv,source_run_refs,
reasoning_inputs.csv,evidence_refs,
reasoning_inputs.csv,transformation_ref,
reasoning_inputs.csv,notes,
evidence_records.csv,evidence_id,
evidence_records.csv,execution_id,
evidence_records.csv,requirement_id,
evidence_records.csv,linked_judgment_unit_ids,
evidence_records.csv,source_run_id,
evidence_records.csv,source_id,
evidence_records.csv,source_date,
evidence_records.csv,source_locator,
evidence_records.csv,claim_text,
evidence_records.csv,statement_nature,
evidence_records.csv,normalized_fact,
evidence_records.csv,fact_status,
evidence_records.csv,evidence_role,
evidence_records.csv,grounds_input_ids,
evidence_records.csv,evidence_profile_refs,
evidence_records.csv,state_variable_ids,
evidence_records.csv,quality_status,
evidence_records.csv,source_authority,
evidence_records.csv,directness,
evidence_records.csv,traceability,
evidence_records.csv,independence,
evidence_records.csv,independence_group_id,
evidence_records.csv,time_relevance,
evidence_records.csv,scope_match,
evidence_records.csv,conflict_status,
evidence_records.csv,conflict_group_id,
evidence_records.csv,counter_evidence_flag,
evidence_records.csv,quote_ref,
evidence_records.csv,notes,
state_variable_coverage.csv,coverage_id,
state_variable_coverage.csv,execution_id,
state_variable_coverage.csv,linked_judgment_unit_ids,
state_variable_coverage.csv,state_binding_ref,
state_variable_coverage.csv,observation_requirement_refs,
state_variable_coverage.csv,state_variable_id,
state_variable_coverage.csv,state_variable_name,
state_variable_coverage.csv,evidence_profile_ref,
state_variable_coverage.csv,used_by_path_nodes,
state_variable_coverage.csv,anchor_instance_id,
state_variable_coverage.csv,anchor_instance_type,
state_variable_coverage.csv,linked_input_ids,
state_variable_coverage.csv,linked_evidence_ids,
state_variable_coverage.csv,linked_gap_ids,
state_variable_coverage.csv,observation_count,
state_variable_coverage.csv,quantitative_count,
state_variable_coverage.csv,counter_evidence_count,
state_variable_coverage.csv,mapping_status,
state_variable_coverage.csv,profile_minimum_met,
state_variable_coverage.csv,profile_gap_reasons,
state_variable_coverage.csv,coverage_status,
state_variable_coverage.csv,evidence_gate_status,
state_variable_coverage.csv,evidence_gate_reason,
state_variable_coverage.csv,inference_allowed,
state_variable_coverage.csv,allowed_04_output,
state_variable_coverage.csv,scope_limit,
state_variable_coverage.csv,notes,
path_readiness.csv,path_id,
path_readiness.csv,path_name,
path_readiness.csv,node_id,
path_readiness.csv,node_question,
path_readiness.csv,linked_judgment_unit_ids,
path_readiness.csv,criticality,
path_readiness.csv,requirement_ids,
path_readiness.csv,state_variable_ids,
path_readiness.csv,variable_coverage_summary,
path_readiness.csv,linked_instance_ids,
path_readiness.csv,linked_relation_ids,
path_readiness.csv,linked_input_ids,
path_readiness.csv,linked_evidence_ids,
path_readiness.csv,linked_gap_ids,
path_readiness.csv,instance_status,
path_readiness.csv,evidence_status,
path_readiness.csv,counter_evidence_status,
path_readiness.csv,conflict_status,
path_readiness.csv,scope_alignment,
path_readiness.csv,time_alignment,
path_readiness.csv,readiness_status,
path_readiness.csv,path_gate_status,
path_readiness.csv,admission,
path_readiness.csv,allowed_04_output,
path_readiness.csv,downgrade_reason,
path_readiness.csv,notes,
judgment_unit_readiness.csv,judgment_unit_id,
judgment_unit_readiness.csv,execution_id,
judgment_unit_readiness.csv,judgment_unit_name,
judgment_unit_readiness.csv,judgment_unit_type,
judgment_unit_readiness.csv,candidate_04_claim,
judgment_unit_readiness.csv,linked_path_ids,
judgment_unit_readiness.csv,linked_node_ids,
judgment_unit_readiness.csv,possible_view,
judgment_unit_readiness.csv,required_evidence,
judgment_unit_readiness.csv,minimum_condition,
judgment_unit_readiness.csv,required_counter_check,
judgment_unit_readiness.csv,support_status,
judgment_unit_readiness.csv,counter_check_status,
judgment_unit_readiness.csv,conflict_status,
judgment_unit_readiness.csv,current_status,
judgment_unit_readiness.csv,scope_limit,
judgment_unit_readiness.csv,allowed_04_output,
judgment_unit_readiness.csv,downgrade_reason,
judgment_unit_readiness.csv,linked_coverage_ids,
judgment_unit_readiness.csv,linked_input_ids,
judgment_unit_readiness.csv,linked_evidence_ids,
judgment_unit_readiness.csv,linked_gap_ids,
judgment_unit_readiness.csv,return_action,
judgment_unit_readiness.csv,quality_status,
judgment_unit_readiness.csv,notes,
gaps_and_risks.csv,gap_id,
gaps_and_risks.csv,execution_id,
gaps_and_risks.csv,gap_type,
gaps_and_risks.csv,requirement_id,
gaps_and_risks.csv,linked_judgment_unit_ids,
gaps_and_risks.csv,path_id,
gaps_and_risks.csv,node_id,
gaps_and_risks.csv,affected_target_type,
gaps_and_risks.csv,affected_target_id,
gaps_and_risks.csv,description,
gaps_and_risks.csv,severity,
gaps_and_risks.csv,impact_on_reasoning,
gaps_and_risks.csv,allowed_04_output_after_gap,
gaps_and_risks.csv,blocks_04_output,
gaps_and_risks.csv,attempted_source_ids,
gaps_and_risks.csv,suggested_next_step,
gaps_and_risks.csv,return_action,
gaps_and_risks.csv,status,
gaps_and_risks.csv,notes,
