file,field,description
acquisition_log.csv,query_parameters,
acquisition_log.csv,attempted_at,
acquisition_log.csv,result_status,
acquisition_log.csv,records_received,
acquisition_log.csv,records_accepted,
acquisition_log.csv,is_counter_evidence_search,
acquisition_log.csv,failure_code,
acquisition_log.csv,fallback_action,
acquisition_log.csv,stopping_rule,
acquisition_log.csv,stop_reason,
acquisition_log.csv,notes,
semantic_instances.csv,instance_id,
semantic_instances.csv,execution_id,
semantic_instances.csv,requirement_id,
semantic_instances.csv,linked_judgment_unit_ids,
semantic_instances.csv,instance_type,
semantic_instances.csv,name,
semantic_instances.csv,canonical_name,
semantic_instances.csv,stable_identifier,
semantic_instances.csv,classification,
semantic_instances.csv,scope,
semantic_instances.csv,valid_from,
semantic_instances.csv,valid_to,
semantic_instances.csv,verification_status,
semantic_instances.csv,source_run_refs,
semantic_instances.csv,evidence_refs,
semantic_instances.csv,notes,
semantic_relations.csv,relation_id,
semantic_relations.csv,execution_id,
semantic_relations.csv,requirement_id,
semantic_relations.csv,linked_judgment_unit_ids,
semantic_relations.csv,relation_type,
semantic_relations.csv,source_instance_id,
semantic_relations.csv,target_instance_id,
semantic_relations.csv,relation_scope,
semantic_relations.csv,valid_from,
semantic_relations.csv,valid_to,
semantic_relations.csv,verification_status,
semantic_relations.csv,relation_evidence_strength,
semantic_relations.csv,source_run_refs,
semantic_relations.csv,evidence_refs,
semantic_relations.csv,notes,
reasoning_inputs.csv,input_id,
reasoning_inputs.csv,execution_id,
reasoning_inputs.csv,requirement_id,
reasoning_inputs.csv,linked_judgment_unit_ids,
reasoning_inputs.csv,state_binding_ref,
reasoning_inputs.csv,observation_requirement_ref,
reasoning_inputs.csv,input_type,
reasoning_inputs.csv,target_instance_id,
reasoning_inputs.csv,anchor_instance_type,
reasoning_inputs.csv,primary_state_variable_id,
reasoning_inputs.csv,supports_state_variable_ids,
reasoning_inputs.csv,evidence_profile_refs,
reasoning_inputs.csv,event_type,
reasoning_inputs.csv,raw_value,
reasoning_inputs.csv,raw_unit,
reasoning_inputs.csv,normalized_value,
reasoning_inputs.csv,normalized_unit,
reasoning_inputs.csv,currency,
reasoning_inputs.csv,direction,
reasoning_inputs.csv,value_type,
reasoning_inputs.csv,data_granularity,
reasoning_inputs.csv,is_forward_looking,
reasoning_inputs.csv,business_time_start,
reasoning_inputs.csv,business_time_end,
reasoning_inputs.csv,publication_time,
reasoning_inputs.csv,scope,
reasoning_inputs.csv,statement_nature,
reasoning_inputs.csv,verification_status,
reasoning_inputs.csv,source_run_refs,
reasoning_inputs.csv,evidence_refs,
reasoning_inputs.csv,transformation_ref,
reasoning_inputs.csv,notes,
evidence_records.csv,evidence_id,
evidence_records.csv,execution_id,
evidence_records.csv,requirement_id,
evidence_records.csv,linked_judgment_unit_ids,
evidence_records.csv,source_run_id,
evidence_records.csv,source_id,
evidence_records.csv,source_date,
evidence_records.csv,source_locator,
evidence_records.csv,claim_text,
evidence_records.csv,statement_nature,
evidence_records.csv,normalized_fact,
evidence_records.csv,fact_status,
evidence_records.csv,evidence_role,
evidence_records.csv,grounds_input_ids,
evidence_records.csv,evidence_profile_refs,
evidence_records.csv,state_variable_ids,
evidence_records.csv,quality_status,
evidence_records.csv,source_authority,
evidence_records.csv,directness,
evidence_records.csv,traceability,
evidence_records.csv,independence,
evidence_records.csv,independence_group_id,
evidence_records.csv,time_relevance,
evidence_records.csv,scope_match,
evidence_records.csv,conflict_status,
evidence_records.csv,conflict_group_id,
evidence_records.csv,counter_evidence_flag,
evidence_records.csv,quote_ref,
evidence_records.csv,notes,
state_variable_coverage.csv,coverage_id,
state_variable_coverage.csv,execution_id,
state_variable_coverage.csv,linked_judgment_unit_ids,
state_variable_coverage.csv,state_binding_ref,
state_variable_coverage.csv,observation_requirement_refs,
state_variable_coverage.csv,state_variable_id,
state_variable_coverage.csv,state_variable_name,
state_variable_coverage.csv,evidence_profile_ref,
state_variable_coverage.csv,used_by_path_nodes,
state_variable_coverage.csv,anchor_instance_id,
state_variable_coverage.csv,anchor_instance_type,
state_variable_coverage.csv,linked_input_ids,
state_variable_coverage.csv,linked_evidence_ids,
state_variable_coverage.csv,linked_gap_ids,
state_variable_coverage.csv,observation_count,
state_variable_coverage.csv,quantitative_count,
state_variable_coverage.csv,counter_evidence_count,
state_variable_coverage.csv,mapping_status,
state_variable_coverage.csv,profile_minimum_met,
state_variable_coverage.csv,profile_gap_reasons,
state_variable_coverage.csv,coverage_status,
state_variable_coverage.csv,evidence_gate_status,
state_variable_coverage.csv,evidence_gate_reason,
state_variable_coverage.csv,inference_allowed,
state_variable_coverage.csv,allowed_04_output,
state_variable_coverage.csv,scope_limit,
state_variable_coverage.csv,notes,
path_readiness.csv,path_id,
path_readiness.csv,path_name,
path_readiness.csv,node_id,
path_readiness.csv,node_question,
path_readiness.csv,linked_judgment_unit_ids,
path_readiness.csv,criticality,
path_readiness.csv,requirement_ids,
path_readiness.csv,state_variable_ids,
path_readiness.csv,variable_coverage_summary,
path_readiness.csv,linked_instance_ids,
path_readiness.csv,linked_relation_ids,
path_readiness.csv,linked_input_ids,
path_readiness.csv,linked_evidence_ids,
path_readiness.csv,linked_gap_ids,
path_readiness.csv,instance_status,
path_readiness.csv,evidence_status,
path_readiness.csv,counter_evidence_status,
path_readiness.csv,conflict_status,
path_readiness.csv,scope_alignment,
path_readiness.csv,time_alignment,
path_readiness.csv,readiness_status,
path_readiness.csv,path_gate_status,
path_readiness.csv,admission,
path_readiness.csv,allowed_04_output,
path_readiness.csv,downgrade_reason,
path_readiness.csv,notes,
judgment_unit_readiness.csv,judgment_unit_id,
judgment_unit_readiness.csv,execution_id,
judgment_unit_readiness.csv,judgment_unit_name,
judgment_unit_readiness.csv,judgment_unit_type,
judgment_unit_readiness.csv,candidate_04_claim,
judgment_unit_readiness.csv,linked_path_ids,
judgment_unit_readiness.csv,linked_node_ids,
judgment_unit_readiness.csv,possible_view,
judgment_unit_readiness.csv,required_evidence,
judgment_unit_readiness.csv,minimum_condition,
judgment_unit_readiness.csv,required_counter_check,
judgment_unit_readiness.csv,support_status,
judgment_unit_readiness.csv,counter_check_status,
judgment_unit_readiness.csv,conflict_status,
judgment_unit_readiness.csv,current_status,
judgment_unit_readiness.csv,scope_limit,
judgment_unit_readiness.csv,allowed_04_output,
judgment_unit_readiness.csv,downgrade_reason,
judgment_unit_readiness.csv,linked_coverage_ids,
judgment_unit_readiness.csv,linked_input_ids,
judgment_unit_readiness.csv,linked_evidence_ids,
judgment_unit_readiness.csv,linked_gap_ids,
judgment_unit_readiness.csv,return_action,
judgment_unit_readiness.csv,quality_status,
judgment_unit_readiness.csv,notes,
gaps_and_risks.csv,gap_id,
gaps_and_risks.csv,execution_id,
gaps_and_risks.csv,gap_type,
gaps_and_risks.csv,requirement_id,
gaps_and_risks.csv,linked_judgment_unit_ids,
gaps_and_risks.csv,path_id,
gaps_and_risks.csv,node_id,
gaps_and_risks.csv,affected_target_type,
gaps_and_risks.csv,affected_target_id,
gaps_and_risks.csv,description,
gaps_and_risks.csv,severity,
gaps_and_risks.csv,impact_on_reasoning,
gaps_and_risks.csv,allowed_04_output_after_gap,
gaps_and_risks.csv,blocks_04_output,
gaps_and_risks.csv,attempted_source_ids,
gaps_and_risks.csv,suggested_next_step,
gaps_and_risks.csv,return_action,
gaps_and_risks.csv,status,
gaps_and_risks.csv,notes,
display_data_candidates.csv,data_candidate_id,
display_data_candidates.csv,execution_id,
display_data_candidates.csv,linked_judgment_unit_ids,
display_data_candidates.csv,linked_input_ids,
display_data_candidates.csv,linked_evidence_ids,
display_data_candidates.csv,object,
display_data_candidates.csv,indicator,
display_data_candidates.csv,value_field,
display_data_candidates.csv,unit,
display_data_candidates.csv,period,
display_data_candidates.csv,grain,
display_data_candidates.csv,source_ids,
display_data_candidates.csv,data_status,
display_data_candidates.csv,visual_role,
display_data_candidates.csv,chart_readiness,
display_data_candidates.csv,quantitative_or_qualitative,
display_data_candidates.csv,time_points_count,
display_data_candidates.csv,comparison_baseline,
display_data_candidates.csv,ranking_support,
display_data_candidates.csv,report_grade_status,
display_data_candidates.csv,gap_to_report_grade,
display_data_candidates.csv,usage_limit,
display_data_candidates.csv,caveat,
chart_data_package.csv,figure_id,
chart_data_package.csv,execution_id,
chart_data_package.csv,suggested_title,
chart_data_package.csv,evidence_role,
chart_data_package.csv,data_candidate_ids,
chart_data_package.csv,required_fields,
chart_data_package.csv,available_fields,
chart_data_package.csv,source_ids,
chart_data_package.csv,chart_type_suggestion,
chart_data_package.csv,chart_readiness,
chart_data_package.csv,report_grade_status,
chart_data_package.csv,evidence_message,
chart_data_package.csv,usage_limit,
chart_data_package.csv,gap_to_ready,
table_material_package.csv,table_id,
table_material_package.csv,execution_id,
table_material_package.csv,table_role,
table_material_package.csv,suggested_title,
table_material_package.csv,row_objects,
table_material_package.csv,columns_available,
table_material_package.csv,source_ids,
table_material_package.csv,linked_evidence_ids,
table_material_package.csv,readiness,
table_material_package.csv,ranking_support,
table_material_package.csv,usage_limit,
source_annotation_package.csv,annotation_id,
source_annotation_package.csv,execution_id,
source_annotation_package.csv,source_id,
source_annotation_package.csv,evidence_ids,
source_annotation_package.csv,citation_phrase,
source_annotation_package.csv,source_type,
source_annotation_package.csv,published_at,
source_annotation_package.csv,business_time,
source_annotation_package.csv,data_scope,
source_annotation_package.csv,method_or_metric,
source_annotation_package.csv,supports_material_unit,
source_annotation_package.csv,usage_limit,
source_annotation_package.csv,permission_note,
05_material_gaps.csv,gap_id,
05_material_gaps.csv,execution_id,
05_material_gaps.csv,material_unit,
05_material_gaps.csv,affected_judgment_unit_ids,
05_material_gaps.csv,gap_description,
05_material_gaps.csv,impact_on_04,
05_material_gaps.csv,impact_on_05,
05_material_gaps.csv,preferred_evidence_to_add,
05_material_gaps.csv,acceptable_proxy,
05_material_gaps.csv,upgrade_condition,
05_material_gaps.csv,priority,
05_material_gaps.csv,return_or_continue,
05_material_readiness.csv,material_unit_id,
05_material_readiness.csv,execution_id,
05_material_readiness.csv,target_05_archetype,
05_material_readiness.csv,material_unit,
05_material_readiness.csv,status,
05_material_readiness.csv,linked_judgment_unit_ids,
05_material_readiness.csv,linked_data_candidate_ids,
05_material_readiness.csv,linked_chart_ids,
05_material_readiness.csv,linked_table_ids,
05_material_readiness.csv,source_annotation_ids,
05_material_readiness.csv,impact_on_05,
05_material_readiness.csv,required_action,
