evidence_id,execution_id,requirement_id,evidence_requirement_ids,evidence_basket_ids,linked_judgment_unit_ids,source_run_id,source_id,source_date,source_locator,claim_text,statement_nature,content_domain,normalized_fact,fact_status,evidence_role,proxy_indicator_id,is_counter_evidence,is_cross_validation,grounds_input_ids,evidence_profile_refs,state_variable_ids,quality_status,source_authority,directness,traceability,independence,independence_group_id,time_relevance,scope_match,conflict_status,conflict_group_id,counter_evidence_flag,confidence_ceiling,usage_limit,quote_ref,notes
EV-11,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-04,ER-04,EB-04|EB-05,JU-02|JU-04,SR-011,SRC-SEMI-FORECAST,2025-12-16,SEMI预测页,全球设备销售2025至2027预计为1330|1450|1560亿美元且中国保持领先但趋缓,forecast,demand,全球周期向上与中国高位趋缓并存,forecast,counter_evidence,,true,true,RI-11,EP-DEMAND-01,SV-03,Q3_directional_ready,industry_association,direct,full,independent,SEMI-FORECAST,medium,high,no_material_conflict,,true,medium,2026和2027为可修订预测,SEMI release,前瞻需求闸门
EV-12,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-04,ER-04,EB-04,JU-02|JU-04,SR-012,SRC-HUAHONG-2025,2026-03-26,港交所年报,华虹8英寸和12英寸利用率全年高于100%且Fab9快速爬坡,financial_data,demand,中国特色工艺晶圆厂仍有设备需求支撑,confirmed,cross_validation,,false,true,RI-12,EP-DEMAND-01,SV-03,Q3_directional_ready,filing,direct,full,independent,HUAHONG,high,medium,no_material_conflict,,false,medium,单一晶圆厂不可外推全行业,年报PDF,需求交叉验证
EV-13,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-05,ER-05|ER-06,EB-06|EB-08,JU-02|JU-03|JU-04,SR-013,SRC-SSE-2024,2025-04-30,上交所汇总页,十余家设备公司2024年出货超16000台且营收同比增长38.8%,financial_data,commercialization,科创板设备公司已形成规模出货,confirmed,primary_support,,false,true,RI-13,EP-COMMERCIALIZATION-01|EP-CATEGORY-01,SV-04|SV-07,Q3_directional_ready,exchange,direct,full,independent,SSE-2024,medium,high,no_material_conflict,,false,medium,不等于全行业统一国产化率,交易所页,规模化基础证据
EV-14,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-07,ER-05|ER-06|ER-07,EB-06|EB-07|EB-08|EB-09,JU-02|JU-03|JU-04,SR-014,SRC-NAURA-2025,2026-04-18,公司年报,北方华创营收393.53亿元同比30.85%且集成电路设备收入同比超50%但毛利率降至40.10%,financial_data,commercialization,平台型设备业务规模扩张同时利润质量需跟踪,confirmed,cross_validation,,true,true,RI-14,EP-COMMERCIALIZATION-01|EP-FINANCIAL-01|EP-CATEGORY-01,SV-04|SV-05|SV-07,Q4_report_grade,filing,direct,full,independent,NAURA,high,high,no_material_conflict,,true,medium,总营收含非集成电路设备业务,年报PDF,强兑现样本
EV-15,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-05,ER-05|ER-06,EB-06|EB-08,JU-02|JU-03|JU-04,SR-015,SRC-AMEC-H1,2025-08-29,公司半年报,多款LPCVD和ALD进入市场并获大批量重复性订单,management_statement,commercialization,沉积设备出现复购证据,confirmed,cross_validation,,false,true,RI-15,EP-COMMERCIALIZATION-01|EP-CATEGORY-01,SV-04|SV-07,Q3_directional_ready,filing,direct,full,independent,AMEC,high,high,no_material_conflict,,false,medium,客户和采购台数未披露,半年报PDF,商业成熟度较高
EV-16,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-07,ER-05|ER-06|ER-07,EB-06|EB-08|EB-09,JU-02|JU-03|JU-04,SR-016,SRC-PIOTECH-2025,2026-04-27,公司年报,拓荆科技营收65.19亿元同比58.87%且混合键合获批量订单,financial_data,commercialization,薄膜与先进封装设备兼具增长和批量订单,confirmed,cross_validation,,false,true,RI-16,EP-COMMERCIALIZATION-01|EP-FINANCIAL-01|EP-CATEGORY-01,SV-04|SV-05|SV-07,Q4_report_grade,filing,direct,full,independent,PIOTECH,high,high,no_material_conflict,,false,medium,增速受低基数和产品结构影响,年报PDF,强兑现样本
EV-17,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-08,ER-08,EB-07|EB-10|EB-11,JU-03|JU-04,SR-017,SRC-ACMR-2025,2026-02-26,SEC年报,实体清单限制美国部件和软件且替代部件需客户重新认证, risk_factor,supply,出口管制也会反向约束国产整机交付,confirmed,blocking_condition,,true,true,RI-17,EP-UPSTREAM-01,SV-06,Q3_directional_ready,filing,direct,full,independent,ACMR,high,high,no_material_conflict,,true,medium,公司称影响可管理但全行业自主化率未知,SEC filing,核心反向路径
EV-18,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-07,ER-05|ER-06|ER-07,EB-06|EB-08|EB-09,JU-02|JU-03|JU-04,SR-018,SRC-HWATSING-2025,2026-04-23,公司年报,华海清科装备收入40.54亿元同比约33.46%且湿法设备通过验证并批量销售,financial_data,commercialization,CMP减薄和湿法设备出现经营兑现与品类扩张,confirmed,cross_validation,,false,true,RI-18,EP-COMMERCIALIZATION-01|EP-FINANCIAL-01|EP-CATEGORY-01,SV-04|SV-05|SV-07,Q4_report_grade,filing,direct,full,independent,HWATSING,high,high,no_material_conflict,,false,medium,装备与服务且不同类别阶段不可混同,年报PDF,强兑现样本
EV-19,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-07,ER-05|ER-06|ER-07,EB-06|EB-07|EB-08|EB-09,JU-02|JU-03|JU-04,SR-019,SRC-KINGSEMI-2025,2026-04-18,公司年报,芯源微营收19.48亿元同比11.11%但归母净利同比下降64.64%,financial_data,commercialization,涂胶显影和清洗需求存在但利润兑现承压,confirmed,counter_evidence,,true,true,RI-19,EP-COMMERCIALIZATION-01|EP-FINANCIAL-01|EP-CATEGORY-01,SV-04|SV-05|SV-07,Q4_report_grade,filing,direct,full,independent,KINGSEMI,high,high,no_material_conflict,,true,medium,新品投入和业务阶段需分开,年报PDF,利润质量反证
EV-20,EXEC-USCTRL-CNSEMI-EQP-20260710-1,ER-07,ER-05|ER-06|ER-07,EB-06|EB-08|EB-09,JU-02|JU-03|JU-04,SR-020,SRC-SSE-2025,2026-03-23,上交所汇总页,盛美上海2025年营收67.86亿元同比20.80%,financial_data,commercialization,清洗电镀设备保持增长但受上游限制闸门约束,confirmed,cross_validation,,false,true,RI-20,EP-COMMERCIALIZATION-01|EP-FINANCIAL-01|EP-CATEGORY-01,SV-04|SV-05|SV-07,Q3_directional_ready,exchange,direct,full,independent,SSE-2025,high,high,no_material_conflict,,false,medium,交易所汇总不替代公司年报且口径与ACMR不同,交易所页,商业化样本
